Query_Str,Post_URL,Author_Name,Author_Web_Page_URL,Author_Handle,Verified_Status,UTC_Time,Ads,Tweet_Content,Post_ID,Tweet_URL,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Tweet_Image_URL,Replying_to,Reply_to_Whom,Reply_to_Whom_URL,Reply_to_Whom_Username,Reply_to_Whom_Handle,Language,Type
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",D.B.🌸,https://x.com/DBrown99944,DBrown99944,True,2024-08-23 04:14:58+00:00,False,"She was Built for This ""I accept your nomination to be president of the United States of America."" -- Vice President Kamala Harris accepts her party’s nomination #DNCConvention2024 #KamalaHarris #HarrisWalz2024",1826835496787435630,https://x.com/DBrown99944/status/1826835496787435630,0,2,12,438,2,https://pbs.twimg.com/ext_tw_video_thumb/1826834998030135296/pu/img/xQI6_49UMVE7h06d.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",🌻🦋💙Alex💙🦋🌻,https://x.com/AlexButterfly01,AlexButterfly01,False,2024-08-23 04:17:46+00:00,False,"#KamalaHarris gave the most amazing acceptance speech which will only be beaten by her inauguration speech when she becomes Madam President Kamala Harris, the first Black Asian American female president of the United States of America. Oh Kamala 💙 #DemConvention2024 #DNC2024",1826836204362338739,https://x.com/AlexButterfly01/status/1826836204362338739,2,10,22,756,0,https://pbs.twimg.com/media/GVo52NMW4AAqafC.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Just Meg,https://x.com/just_meggggg,just_meggggg,False,2024-08-23 04:20:45+00:00,False,"I hope that after Kamala Harris beats Trump, Malania leaves him for Pete Davidson. That would make my life. 💙💙💙💙💙💙💙💙💙 #DumpTrump #Kamala4President2024 #KamalaHarris #BlueWaveRising",1826836955914457257,https://x.com/just_meggggg/status/1826836955914457257,0,1,8,450,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Robert Cooper 🌊,https://x.com/RobertCooper58,RobertCooper58,False,2024-08-23 04:22:29+00:00,False,I’m ready to fight for Kamala Harris and win! How about you? 🇺🇸💙 #KamalaHarris,1826837389374791826,https://x.com/RobertCooper58/status/1826837389374791826,9,25,103,2923,0,https://pbs.twimg.com/media/GVo67CbWgAAg8Hp.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Bill Madden,https://x.com/maddenifico,maddenifico,True,2024-08-23 04:24:35+00:00,False,Kamala Harris delivered an incredible speech that was packed with policy. It literally fucking had everything. 🎯🙌👏👊 #KamalaHarris #DNCConvention2024 #DNC2024CHICAGO,1826837920033968380,https://x.com/maddenifico/status/1826837920033968380,14,182,625,18048,25,https://pbs.twimg.com/ext_tw_video_thumb/1826837870855782401/pu/img/ZYWnDUpjLQEe-3ul.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",The Hindu,https://x.com/the_hindu,the_hindu,True,2024-08-23 04:25:19+00:00,False,#KamalaHarris's address in Chicago caps a whirlwind eight weeks in American politics and manifests the stunning reversal of Democratic fortunes just 75 days until Election Day https://www.thehindu.com/news/international/kamala-harris-accepts-democratic-nomination-at-dnc-invites-voters-to-chart-a-new-way-forward/article68557423.ece,1826838104340144313,https://x.com/the_hindu/status/1826838104340144313,2,3,9,3896,0,,True,the_hindu,https://x.com/the_hindu,,the_hindu,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Bill Madden,https://x.com/maddenifico,maddenifico,True,2024-08-23 04:34:27+00:00,False,Kamala Harris' destruction of Trump was epic. 🔥🔥🔥🙌👏👊💪 #KamalaHarris #DNCConvention2024 #DNC2024CHICAGO,1826840401010892938,https://x.com/maddenifico/status/1826840401010892938,4,90,203,11513,24,https://pbs.twimg.com/ext_tw_video_thumb/1826840316168572928/pu/img/7iupl7nN-nldQ-4P.jpg,False,,,,,en,Top
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Bill Madden,https://x.com/maddenifico,maddenifico,True,2024-08-23 04:34:27+00:00,False,Kamala Harris' destruction of Trump was epic. 🔥🔥🔥🙌👏👊💪 #KamalaHarris #DNCConvention2024 #DNC2024CHICAGO,1826840401010892938,https://x.com/maddenifico/status/1826840401010892938,4,90,203,11513,24,https://pbs.twimg.com/ext_tw_video_thumb/1826840316168572928/pu/img/7iupl7nN-nldQ-4P.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Bill Madden,https://x.com/maddenifico,maddenifico,True,2024-08-23 04:51:38+00:00,False,Kamala Harris delivered a speech for the ages. She absolutely crushed it. Let's fucking go‼🙌👏👊💪🇺🇸 #KamalaHarris #DNCConvention2024 #DNC2024CHICAGO,1826844724252094597,https://x.com/maddenifico/status/1826844724252094597,14,74,323,9049,9,https://pbs.twimg.com/ext_tw_video_thumb/1826844693709164545/pu/img/uueU40C1Imw6VM21.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Bill Madden,https://x.com/maddenifico,maddenifico,True,2024-08-23 04:59:56+00:00,False,Kamala Harris is going to be the next president of the United States. 🙌👏👊💪🇺🇸 #KamalaHarris #DNCConvention2024 #DNC2024CHICAGO,1826846815796318710,https://x.com/maddenifico/status/1826846815796318710,47,164,770,22431,13,https://pbs.twimg.com/ext_tw_video_thumb/1826846775673597952/pu/img/W9zLLrZoi4SFOCwH.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Trudy Gonzales,https://x.com/trudygonzales,trudygonzales,False,2024-08-23 05:07:57+00:00,False,#KamalaHarris' coherent speech tonight reminds me that Donald Trump is incoherent and never articulates a policy proposal effectively It's all word salad from him Kamala Harris has laid out a plan for us that includes all of us A plan that means a better future,1826848832795410749,https://x.com/trudygonzales/status/1826848832795410749,0,7,13,208,0,https://pbs.twimg.com/media/GVpFVNYXsAA7J6z.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",True Blue 🇦🇺🐨,https://x.com/SPBMcKenna,SPBMcKenna,False,2024-08-23 05:30:56+00:00,False,"🇺🇲 #KamalaHarris said: “Our nation has a PRECIOUS, fleeting opportunity to MOVE PAST the bitterness, cynicism, and divisive battles of the past — a CHANCE to CHART a new way forward. Not as members of any one party or faction, but AS AMERICANS.” https://www.semafor.com/article/08/22/2024/kamala-harris-ascends-to-lead-democratic-party",1826854616140779695,https://x.com/SPBMcKenna/status/1826854616140779695,2,24,36,619,1,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Australia Institute,https://x.com/TheAusInstitute,TheAusInstitute,False,2024-08-23 05:51:38+00:00,False,"""Watching Harris has been quite an experience... Some of it feels almost like 2008 Obama-nostalgia"" @EmmaShortis speaks with @domknight for the @chaser on how #KamalaHarris is changing the #USElection2024 #auspol https://chaser.com.au/podcast/how-does-kamala-change-the-us-election-dr-emma-shortis/",1826859824174563384,https://x.com/TheAusInstitute/status/1826859824174563384,3,6,24,9610,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",True Blue 🇦🇺🐨,https://x.com/SPBMcKenna,SPBMcKenna,False,2024-08-23 05:55:23+00:00,False,"🚨 #KamalaHarris FOR the PEOPLE, lays out the case against UNSERIOUS @realDonaldTrump in HISTORIC acceptance speech! #KamalaHarris charts a ‘NEW WAY FORWARD’ with her BARRIER-BREAKING candidacy #KamalaHarris4President2024 .. https://www.independent.co.uk/news/world/americas/us-politics/kamala-harris-dnc-speech-trump-unserious-b2600631.html",1826860771130966139,https://x.com/SPBMcKenna/status/1826860771130966139,2,4,10,234,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Laureen,https://x.com/laureenm01,laureenm01,False,2024-08-23 06:22:52+00:00,False,"If a picture is worth a thousand words , an example is worth a million. And what an example . The little girl pictured is Kamala Harris's great-niece , Amara (8) #DNC2024CHICAGO #DNCConvention2024 #KamalaHarris",1826867686669758931,https://x.com/laureenm01/status/1826867686669758931,5,5,22,2511,1,https://pbs.twimg.com/media/GVpWecpWcAAY0D6.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",FunsizeKeem,https://x.com/FunSizekeem,FunSizekeem,False,2024-08-23 06:29:32+00:00,False,Yall i cried my eyes out and have watched the speech 3 times.I have a Dreamed of this for 6 years and it’s finally here.I am going to do whatever I can to elect Vice President Kamala D. Harris the Next President of the United States My Heart is Full❤️ #OGKhive #KHive,1826869363422396572,https://x.com/FunSizekeem/status/1826869363422396572,2,3,12,371,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",George Galloway,https://x.com/georgegalloway,georgegalloway,True,2024-08-23 06:59:53+00:00,False,"The Obamas don’t represent black or working class people in America. They’re part of the Clinton circle, says Sabrina Salvati. Kamala Harris is the product of that patronage. She’s cowering in plain sight Follow @MoatsTV @SabbySabs2 #DNC #KamalaHarris https://x.com/i/broadcasts/1OdKrXnEWPAJX",1826877001564930105,https://x.com/georgegalloway/status/1826877001564930105,20,212,513,13385,11,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",The Mother of All Talk Shows with George Galloway,https://x.com/MoatsTV,MoatsTV,True,2024-08-23 06:59:53+00:00,False,"The Obamas don’t represent black or working class people in America. They’re part of the Clinton circle, says Sabrina Salvati. Kamala Harris is the product of that patronage. She’s cowering in plain sight Follow @MoatsTV @SabbySabs2 #DNC #KamalaHarris https://x.com/i/broadcasts/1ypKdpybwRYKW",1826877002714071180,https://x.com/MoatsTV/status/1826877002714071180,7,52,129,3384,2,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Magda Szubanski AO,https://x.com/MagdaSzubanski,MagdaSzubanski,False,2024-08-23 08:07:28+00:00,False,“Because in the enduring struggle between democracy and tyranny I know where I stand and I know where the United States belongs!” Hear hear! 🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻 Kamala Harris #KamalaHarris,1826894008389697680,https://x.com/MagdaSzubanski/status/1826894008389697680,22,17,190,9165,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",The Thursday Times,https://x.com/thursday_times,thursday_times,True,2024-08-23 08:42:33+00:00,False,US Vice President Kamala Harris is officially nominated as the Democrats' named Presidential candidate at last night's DNC for the 2024 race. #KamalaHarris #KamalaHarris2024,1826902837973991634,https://x.com/thursday_times/status/1826902837973991634,6,7,10,1461,0,https://pbs.twimg.com/media/GVp2QyMWcAACLHQ.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",E Hau 🇨🇦 🇺🇦,https://x.com/ActionTime,ActionTime,True,2024-08-23 09:50:54+00:00,False,#Kamala Harris is the Unifier to CRUSH Felon #Trump the Divider:#KamalaHarris's #DNC Speech Proves She finally knows How She Can WIN #TrumpIsAnExistentialThreat #TrumpisaDementedWeirdo #VoteBlueToStopACriminalDictator #Progressives #Repost #BTRTG #SNRTG https://ca.news.yahoo.com/harris-dnc-speech-proves-she-035858668.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr,1826920038827196685,https://x.com/ActionTime/status/1826920038827196685,0,5,9,645,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Daily Mail,https://x.com/DailyMail,DailyMail,True,2024-08-23 10:19:32+00:00,False,Tim Walz was clearly impressed by Kamala Harris' keynote speech at the DNC #TimWalz #DNC #KamalaHarris,1826927245551702159,https://x.com/DailyMail/status/1826927245551702159,15,3,10,8819,1,https://pbs.twimg.com/media/GVqMVikbIAA_54N.jpg,False,,,,,en,Latest
